year,county,state,ag_district,yield,type,units
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,84000.0,"wheat, spring, (excl durum) - acres harvested",acres
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,85000.0,"wheat, spring, (excl durum) - acres planted",acres
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,3089000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,36.8,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1998,RANSOM,NORTH DAKOTA,SOUTHEAST,3504.8061706892,rangeland,lb_acre
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,122000.0,"wheat, spring, (excl durum) - acres harvested",acres
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,125000.0,"wheat, spring, (excl durum) - acres planted",acres
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,3378000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,27.7,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,600.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,600.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,30000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,50.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,121400.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,124400.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,3348000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,27.6,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1997,RANSOM,NORTH DAKOTA,SOUTHEAST,3509.9151863897996,rangeland,lb_acre
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,129000.0,"wheat, spring, (excl durum) - acres harvested",acres
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,130000.0,"wheat, spring, (excl durum) - acres planted",acres
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,5172000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,40.1,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,600.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,600.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,26400.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,44.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,128400.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,129400.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,5145600.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,40.1,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1996,RANSOM,NORTH DAKOTA,SOUTHEAST,3533.4514429109004,rangeland,lb_acre
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,107000.0,"wheat, spring, (excl durum) - acres harvested",acres
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,110000.0,"wheat, spring, (excl durum) - acres planted",acres
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,3438000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,32.1,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,400.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,400.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,16800.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,42.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,106600.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,109600.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,3421200.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,32.1,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1995,RANSOM,NORTH DAKOTA,SOUTHEAST,3626.6201242235998,rangeland,lb_acre
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,116000.0,"wheat, spring, (excl durum) - acres harvested",acres
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,120000.0,"wheat, spring, (excl durum) - acres planted",acres
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,3758000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,32.4,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,100.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,200.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,3600.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,36.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,115900.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,119800.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,3754400.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,32.4,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1994,RANSOM,NORTH DAKOTA,SOUTHEAST,3081.5740107474,rangeland,lb_acre
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,116000.0,"wheat, spring, (excl durum) - acres harvested",acres
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,120000.0,"wheat, spring, (excl durum) - acres planted",acres
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,3847000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,33.2,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,200.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,200.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,8000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,40.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,115800.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,119800.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,3839000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,33.2,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1993,RANSOM,NORTH DAKOTA,SOUTHEAST,3023.3373639661,rangeland,lb_acre
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,119500.0,"wheat, spring, (excl durum) - acres harvested",acres
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,120000.0,"wheat, spring, (excl durum) - acres planted",acres
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,5788000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,48.4,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,400.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,400.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,24400.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,61.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,119100.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,119600.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,5763600.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,48.4,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1992,RANSOM,NORTH DAKOTA,SOUTHEAST,2542.347079857,rangeland,lb_acre
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,100000.0,"wheat, spring, (excl durum) - acres harvested",acres
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,100000.0,"wheat, spring, (excl durum) - acres planted",acres
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,3300000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,33.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,500.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,500.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,30000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,60.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,99500.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,99500.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,3270000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,32.9,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1991,RANSOM,NORTH DAKOTA,SOUTHEAST,2933.1456722375,rangeland,lb_acre
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,125000.0,"wheat, spring, (excl durum) - acres harvested",acres
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,125000.0,"wheat, spring, (excl durum) - acres planted",acres
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,5250000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,42.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,16500.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,55.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,124700.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,124700.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,5233500.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,42.0,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1990,RANSOM,NORTH DAKOTA,SOUTHEAST,2206.4012707722,rangeland,lb_acre
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,114800.0,"wheat, spring, (excl durum) - acres harvested",acres
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,115000.0,"wheat, spring, (excl durum) - acres planted",acres
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,3502000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,30.5,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,18000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,60.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,114500.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,114700.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,3484000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,30.4,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1989,RANSOM,NORTH DAKOTA,SOUTHEAST,2722.7801541905,rangeland,lb_acre
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,72500.0,"wheat, spring, (excl durum) - acres harvested",acres
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,90000.0,"wheat, spring, (excl durum) - acres planted",acres
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,762000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,10.5,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,9000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,30.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,72200.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,89700.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,753000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,10.4,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1988,RANSOM,NORTH DAKOTA,SOUTHEAST,2164.5758299498,rangeland,lb_acre
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,90000.0,"wheat, spring, (excl durum) - acres harvested",acres
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,90000.0,"wheat, spring, (excl durum) - acres planted",acres
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,2835000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,31.5,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,700.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,700.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,35000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,50.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,89300.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,89300.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,2800000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,31.4,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1987,RANSOM,NORTH DAKOTA,SOUTHEAST,2257.0679468242,rangeland,lb_acre
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,92000.0,"wheat, spring, (excl durum) - acres harvested",acres
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,95000.0,"wheat, spring, (excl durum) - acres planted",acres
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,2576000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,28.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,700.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,700.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,38500.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,55.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,91300.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,94300.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,2537500.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,27.8,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1986,RANSOM,NORTH DAKOTA,SOUTHEAST,3468.983029698,rangeland,lb_acre
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,82000.0,"wheat, spring, (excl durum) - acres harvested",acres
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,85000.0,"wheat, spring, (excl durum) - acres planted",acres
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,3280000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,40.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,82000.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,85000.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,3280000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,40.0,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1985,RANSOM,NORTH DAKOTA,SOUTHEAST,2325.2152912621,rangeland,lb_acre
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,80000.0,"wheat, spring, (excl durum) - acres harvested",acres
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,80000.0,"wheat, spring, (excl durum) - acres planted",acres
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,3120000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,39.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,300.0,"wheat, spring, (excl durum), irrigated - acres planted",acres
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,18000.0,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,60.0,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,79700.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,79700.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,3102000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,38.9,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
1984,RANSOM,NORTH DAKOTA,SOUTHEAST,2811.25525,rangeland,lb_acre
1983,RANSOM,NORTH DAKOTA,SOUTHEAST,80000.0,"wheat, spring, (excl durum) - acres harvested",acres
1983,RANSOM,NORTH DAKOTA,SOUTHEAST,80000.0,"wheat, spring, (excl durum) - acres planted",acres
1983,RANSOM,NORTH DAKOTA,SOUTHEAST,2200000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
